HST,UT,IQ,CC,WV,Notes
25-09-09,25-09-10,70,50,,
25-09-10,25-09-11,70,50,,
25-09-11,25-09-12,70,50,,
25-09-12,25-09-13,70,50,,
25-09-13,25-09-14,70,50,,
25-09-14,25-09-15,70,50,,
25-09-15,25-09-16,70,50,,
25-09-16,25-09-17,70,50,,
25-09-17,25-09-18,70,50,,
25-09-18,25-09-19,70,50,,
25-09-19,25-09-20,70,50,,
25-09-20,25-09-21,70,50,,
25-09-21,25-09-22,70,50,,
25-09-22,25-09-23,70,50,,
25-09-23,25-09-24,70,50,,
25-09-24,25-09-25,70,50,,
25-09-25,25-09-26,70,50,,
25-09-26,25-09-27,70,50,,
25-09-27,25-09-28,70,50,,
25-09-28,25-09-29,70,50,,
25-09-29,25-09-30,70,50,,
25-09-30,25-10-01,70,50,,
25-10-01,25-10-02,70,50,,
25-10-02,25-10-03,70,50,,
25-10-03,25-10-04,70,50,,
25-10-04,25-10-05,70,50,,
25-10-05,25-10-06,70,50,,
25-10-06,25-10-07,70,50,,
25-10-07,25-10-08,70,50,,
25-10-08,25-10-09,70,50,,
25-10-09,25-10-10,70,50,,
25-10-10,25-10-11,70,50,,
25-10-11,25-10-12,70,50,,
25-10-12,25-10-13,70,50,,
25-10-13,25-10-14,70,50,,
25-10-14,25-10-15,70,50,,
25-10-15,25-10-16,70,50,,
25-10-16,25-10-17,70,50,,
25-10-17,25-10-18,70,50,,
25-10-18,25-10-19,70,50,,
25-10-19,25-10-20,70,50,,
25-10-20,25-10-21,70,50,,
25-10-21,25-10-22,70,50,,
25-10-22,25-10-23,70,50,,
25-10-23,25-10-24,70,50,,
25-10-24,25-10-25,70,50,,
25-10-25,25-10-26,70,50,,
25-10-26,25-10-27,70,50,,
25-10-27,25-10-28,70,50,,
25-10-28,25-10-29,70,50,,
25-10-29,25-10-30,70,50,,
25-10-30,25-10-31,70,50,,
25-10-31,25-11-01,70,50,,
25-11-01,25-11-02,70,50,,
25-11-02,25-11-03,70,50,,
25-11-03,25-11-04,70,50,,
25-11-04,25-11-05,70,50,,
25-11-05,25-11-06,70,50,,
25-11-06,25-11-07,70,50,,
25-11-07,25-11-08,70,50,,
25-11-08,25-11-09,70,50,,
25-11-09,25-11-10,70,50,,
25-11-10,25-11-11,70,50,,
25-11-11,25-11-12,70,50,,
25-11-12,25-11-13,70,50,,
25-11-13,25-11-14,70,50,,
25-11-14,25-11-15,70,50,,
25-11-15,25-11-16,70,50,,
25-11-16,25-11-17,70,50,,
25-11-17,25-11-18,70,50,,
25-11-18,25-11-19,70,50,,
25-11-19,25-11-20,70,50,,
25-11-20,25-11-21,70,50,,
25-11-21,25-11-22,70,50,,
25-11-22,25-11-23,70,50,,
25-11-23,25-11-24,70,50,,
25-11-24,25-11-25,70,50,,
25-11-25,25-11-26,70,50,,
25-11-26,25-11-27,70,50,,
25-11-27,25-11-28,70,50,,
25-11-28,25-11-29,70,50,,
25-11-29,25-11-30,70,50,,
25-11-30,25-12-01,70,50,,
25-12-01,25-12-02,70,50,,
25-12-02,25-12-03,70,50,,
25-12-03,25-12-04,70,50,,
25-12-04,25-12-05,70,50,,
25-12-05,25-12-06,70,50,,
25-12-06,25-12-07,70,50,,
25-12-07,25-12-08,70,50,,
25-12-08,25-12-09,70,50,,
25-12-09,25-12-10,70,50,,
25-12-10,25-12-11,70,50,,
25-12-11,25-12-12,70,50,,
25-12-12,25-12-13,70,50,,
25-12-13,25-12-14,70,50,,
25-12-14,25-12-15,70,50,,
25-12-15,25-12-16,70,50,,
25-12-16,25-12-17,70,50,,
25-12-17,25-12-18,70,50,,
25-12-18,25-12-19,70,50,,
25-12-19,25-12-20,70,50,,
25-12-20,25-12-21,70,50,,
25-12-21,25-12-22,70,50,,
25-12-22,25-12-23,70,50,,
25-12-23,25-12-24,70,50,,
25-12-24,25-12-25,70,50,,
25-12-25,25-12-26,70,50,,
25-12-26,25-12-27,70,50,,
25-12-27,25-12-28,70,50,,
25-12-28,25-12-29,70,50,,
25-12-29,25-12-30,70,50,,
25-12-30,25-12-31,70,50,,
25-12-31,26-01-01,70,50,,
26-01-01,26-01-02,70,50,,
26-01-02,26-01-03,70,50,,
26-01-03,26-01-04,70,50,,
26-01-04,26-01-05,70,50,,
26-01-05,26-01-06,70,50,,
26-01-06,26-01-07,70,50,,
26-01-07,26-01-08,70,50,,
26-01-08,26-01-09,70,50,,
26-01-09,26-01-10,70,50,,
26-01-10,26-01-11,70,50,,
26-01-11,26-01-12,70,50,,
26-01-12,26-01-13,70,50,,
26-01-13,26-01-14,70,50,,
26-01-14,26-01-15,70,50,,
26-01-15,26-01-16,70,50,,
26-01-16,26-01-17,70,50,,
26-01-17,26-01-18,70,50,,
26-01-18,26-01-19,70,50,,
26-01-19,26-01-20,70,50,,
26-01-20,26-01-21,70,50,,
26-01-21,26-01-22,70,50,,
26-01-22,26-01-23,70,50,,
26-01-23,26-01-24,70,50,,
26-01-24,26-01-25,70,50,,
26-01-25,26-01-26,70,50,,
26-01-26,26-01-27,70,50,,
26-01-27,26-01-28,70,50,,
26-01-28,26-01-29,70,50,,
26-01-29,26-01-30,70,50,,
26-01-30,26-01-31,70,50,,
26-01-31,26-02-01,70,50,,
26-02-01,26-02-02,70,50,,
26-02-02,26-02-03,70,50,,
26-02-03,26-02-04,70,50,,
26-02-04,26-02-05,70,50,,
26-02-05,26-02-06,70,50,,
26-02-06,26-02-07,70,50,,
26-02-07,26-02-08,70,50,,
26-02-08,26-02-09,70,50,,
26-02-09,26-02-10,70,50,,
26-02-10,26-02-11,70,50,,
26-02-11,26-02-12,70,50,,
26-02-12,26-02-13,70,50,,
26-02-13,26-02-14,70,50,,
26-02-14,26-02-15,70,50,,
26-02-15,26-02-16,70,50,,
26-02-16,26-02-17,70,50,,
26-02-17,26-02-18,70,50,,
26-02-18,26-02-19,70,50,,
26-02-19,26-02-20,70,50,,
26-02-20,26-02-21,70,50,,
26-02-21,26-02-22,70,50,,
26-02-22,26-02-23,70,50,,
26-02-23,26-02-24,70,50,,
26-02-24,26-02-25,70,50,,
26-02-25,26-02-26,70,50,,
26-02-26,26-02-27,70,50,,
26-02-27,26-02-28,70,50,,
26-02-28,26-03-01,70,50,,
26-03-01,26-03-02,70,50,,
26-03-02,26-03-03,70,50,,
26-03-03,26-03-04,70,50,,
26-03-04,26-03-05,70,50,,
26-03-05,26-03-06,70,50,,
26-03-06,26-03-07,70,50,,
26-03-07,26-03-08,70,50,,
26-03-08,26-03-09,70,50,,
26-03-09,26-03-10,70,50,,
26-03-10,26-03-11,70,50,,
26-03-11,26-03-12,70,50,,
26-03-12,26-03-13,70,50,,
26-03-13,26-03-14,70,50,,
26-03-14,26-03-15,70,50,,
26-03-15,26-03-16,70,50,,
26-03-16,26-03-17,70,50,,
26-03-17,26-03-18,70,50,,
26-03-18,26-03-19,70,50,,
26-03-19,26-03-20,70,50,,
26-03-20,26-03-21,70,50,,
26-03-21,26-03-22,70,50,,
26-03-22,26-03-23,70,50,,
26-03-23,26-03-24,70,50,,
26-03-24,26-03-25,70,50,,
26-03-25,26-03-26,70,50,,
26-03-26,26-03-27,70,50,,
26-03-27,26-03-28,70,50,,
26-03-28,26-03-29,70,50,,
26-03-29,26-03-30,70,50,,
26-03-30,26-03-31,70,50,,
26-03-31,26-04-01,70,50,,
26-04-01,26-04-02,70,50,,
26-04-02,26-04-03,70,50,,
26-04-03,26-04-04,70,50,,
26-04-04,26-04-05,70,50,,
26-04-05,26-04-06,70,50,,
26-04-06,26-04-07,70,50,,
26-04-07,26-04-08,70,50,,
26-04-08,26-04-09,70,50,,
26-04-09,26-04-10,70,50,,
26-04-10,26-04-11,70,50,,
26-04-11,26-04-12,70,50,,
26-04-12,26-04-13,70,50,,
26-04-13,26-04-14,70,50,,
26-04-14,26-04-15,70,50,,
26-04-15,26-04-16,70,50,,
26-04-16,26-04-17,70,50,,
26-04-17,26-04-18,70,50,,
26-04-18,26-04-19,70,50,,
26-04-19,26-04-20,70,50,,
26-04-20,26-04-21,70,50,,
26-04-21,26-04-22,70,50,,
26-04-22,26-04-23,70,50,,
26-04-23,26-04-24,70,50,,
26-04-24,26-04-25,70,50,,
26-04-25,26-04-26,70,50,,
26-04-26,26-04-27,70,50,,
26-04-27,26-04-28,70,50,,
26-04-28,26-04-29,70,50,,
26-04-29,26-04-30,70,50,,
26-04-30,2026-04-31,70,50,,
26-05-01,26-05-02,70,50,,
26-05-02,26-05-03,70,50,,
26-05-03,26-05-04,70,50,,
26-05-04,26-05-05,70,50,,
26-05-05,26-05-06,70,50,,
26-05-06,26-05-07,70,50,,
26-05-07,26-05-08,70,50,,
26-05-08,26-05-09,70,50,,
26-05-09,26-05-10,70,50,,
26-05-10,26-05-11,70,50,,
26-05-11,26-05-12,70,50,,
26-05-12,26-05-13,70,50,,
26-05-13,26-05-14,70,50,,
26-05-14,26-05-15,70,50,,
26-05-15,26-05-16,70,50,,
26-05-16,26-05-17,70,50,,
26-05-17,26-05-18,70,50,,
26-05-18,26-05-19,70,50,,
26-05-19,26-05-20,70,50,,
26-05-20,26-05-21,70,50,,
26-05-21,26-05-22,70,50,,
26-05-22,26-05-23,70,50,,
26-05-23,26-05-24,70,50,,
26-05-24,26-05-25,70,50,,
26-05-25,26-05-26,70,50,,
26-05-26,26-05-27,70,50,,
26-05-27,26-05-28,70,50,,
26-05-28,26-05-29,70,50,,
26-05-29,26-05-30,70,50,,
26-05-30,26-05-31,70,50,,
26-05-31,26-06-01,70,50,,
26-06-01,26-06-02,70,50,,
26-06-02,26-06-03,70,50,,
26-06-03,26-06-04,70,50,,
26-06-04,26-06-05,70,50,,
26-06-05,26-06-06,70,50,,
26-06-06,26-06-07,70,50,,
26-06-07,26-06-08,70,50,,
26-06-08,26-06-09,70,50,,
26-06-09,26-06-10,70,50,,
26-06-10,26-06-11,70,50,,
26-06-11,26-06-12,70,50,,
26-06-12,26-06-13,70,50,,
26-06-13,26-06-14,70,50,,
26-06-14,26-06-15,70,50,,
26-06-15,26-06-16,70,50,,
26-06-16,26-06-17,70,50,,
26-06-17,26-06-18,70,50,,
26-06-18,26-06-19,70,50,,
26-06-19,26-06-20,70,50,,
26-06-20,26-06-21,70,50,,
26-06-21,26-06-22,70,50,,
26-06-22,26-06-23,70,50,,
26-06-23,26-06-24,70,50,,
26-06-24,26-06-25,70,50,,
26-06-25,26-06-26,70,50,,
26-06-26,26-06-27,70,50,,
26-06-27,26-06-28,70,50,,
26-06-28,26-06-29,70,50,,
26-06-29,26-06-30,70,50,,
26-06-30,26-07-01,70,50,,
26-07-01,26-07-02,70,50,,
26-07-02,26-07-03,70,50,,
26-07-03,26-07-04,70,50,,
26-07-04,26-07-05,70,50,,
26-07-05,26-07-06,70,50,,
26-07-06,26-07-07,70,50,,
26-07-07,26-07-08,70,50,,
26-07-08,26-07-09,70,50,,
26-07-09,26-07-10,70,50,,
26-07-10,26-07-11,70,50,,
26-07-11,26-07-12,70,50,,
26-07-12,26-07-13,70,50,,
26-07-13,26-07-14,70,50,,
26-07-14,26-07-15,70,50,,
26-07-15,26-07-16,70,50,,
26-07-16,26-07-17,70,50,,
26-07-17,26-07-18,70,50,,
26-07-18,26-07-19,70,50,,
26-07-19,26-07-20,70,50,,
26-07-20,26-07-21,70,50,,
26-07-21,26-07-22,70,50,,
26-07-22,26-07-23,70,50,,
26-07-23,26-07-24,70,50,,
26-07-24,26-07-25,70,50,,
26-07-25,26-07-26,70,50,,
26-07-26,26-07-27,70,50,,
26-07-27,26-07-28,70,50,,
26-07-28,26-07-29,70,50,,
26-07-29,26-07-30,70,50,,
26-07-30,26-07-31,70,50,,
26-07-31,26-08-01,70,50,,
26-08-01,26-08-02,70,50,,
26-08-02,26-08-03,70,50,,
26-08-03,26-08-04,70,50,,
26-08-04,26-08-05,70,50,,
26-08-05,26-08-06,70,50,,
26-08-06,26-08-07,70,50,,
26-08-07,26-08-08,70,50,,
26-08-08,26-08-09,70,50,,
26-08-09,26-08-10,70,50,,
26-08-10,26-08-11,70,50,,
26-08-11,26-08-12,70,50,,
26-08-12,26-08-13,70,50,,
26-08-13,26-08-14,70,50,,
26-08-14,26-08-15,70,50,,
26-08-15,26-08-16,70,50,,
26-08-16,26-08-17,70,50,,
26-08-17,26-08-18,70,50,,
26-08-18,26-08-19,70,50,,
26-08-19,26-08-20,70,50,,
26-08-20,26-08-21,70,50,,
26-08-21,26-08-22,70,50,,
26-08-22,26-08-23,70,50,,
26-08-23,26-08-24,70,50,,
26-08-24,26-08-25,70,50,,
26-08-25,26-08-26,70,50,,
26-08-26,26-08-27,70,50,,
26-08-27,26-08-28,70,50,,
26-08-28,26-08-29,70,50,,
26-08-29,26-08-30,70,50,,
26-08-30,26-08-31,70,50,,
26-08-31,26-09-01,70,50,,
26-09-01,26-09-02,70,50,,
26-09-02,26-09-03,70,50,,
26-09-03,26-09-04,70,50,,
26-09-04,26-09-05,70,50,,
26-09-05,26-09-06,70,50,,
26-09-06,26-09-07,70,50,,
26-09-07,26-09-08,70,50,,
26-09-08,26-09-09,70,50,,
26-09-09,26-09-10,70,50,,
26-09-10,26-09-11,70,50,,
26-09-11,26-09-12,70,50,,
26-09-12,26-09-13,70,50,,
26-09-13,26-09-14,70,50,,
26-09-14,26-09-15,70,50,,
26-09-15,26-09-16,70,50,,
26-09-16,26-09-17,70,50,,
26-09-17,26-09-18,70,50,,
26-09-18,26-09-19,70,50,,
26-09-19,26-09-20,70,50,,
26-09-20,26-09-21,70,50,,
26-09-21,26-09-22,70,50,,
26-09-22,26-09-23,70,50,,
26-09-23,26-09-24,70,50,,
26-09-24,26-09-25,70,50,,
26-09-25,26-09-26,70,50,,
26-09-26,26-09-27,70,50,,
26-09-27,26-09-28,70,50,,
26-09-28,26-09-29,70,50,,
26-09-29,26-09-30,70,50,,
26-09-30,26-10-01,70,50,,
26-10-01,26-10-02,70,50,,
26-10-02,26-10-03,70,50,,
26-10-03,26-10-04,70,50,,
26-10-04,26-10-05,70,50,,
26-10-05,26-10-06,70,50,,
26-10-06,26-10-07,70,50,,
26-10-07,26-10-08,70,50,,
26-10-08,26-10-09,70,50,,
26-10-09,26-10-10,70,50,,
26-10-10,26-10-11,70,50,,
26-10-11,26-10-12,70,50,,
26-10-12,26-10-13,70,50,,
26-10-13,26-10-14,70,50,,
26-10-14,26-10-15,70,50,,
26-10-15,26-10-16,70,50,,
26-10-16,26-10-17,70,50,,
26-10-17,26-10-18,70,50,,
26-10-18,26-10-19,70,50,,
26-10-19,26-10-20,70,50,,
26-10-20,26-10-21,70,50,,
26-10-21,26-10-22,70,50,,
26-10-22,26-10-23,70,50,,
26-10-23,26-10-24,70,50,,
26-10-24,26-10-25,70,50,,
26-10-25,26-10-26,70,50,,
26-10-26,26-10-27,70,50,,
26-10-27,26-10-28,70,50,,
26-10-28,26-10-29,70,50,,
26-10-29,26-10-30,70,50,,
26-10-30,26-10-31,70,50,,
26-10-31,26-11-01,70,50,,
26-11-01,26-11-02,70,50,,
26-11-02,26-11-03,70,50,,
26-11-03,26-11-04,70,50,,
26-11-04,26-11-05,70,50,,
26-11-05,26-11-06,70,50,,
26-11-06,26-11-07,70,50,,
26-11-07,26-11-08,70,50,,
26-11-08,26-11-09,70,50,,
26-11-09,26-11-10,70,50,,
26-11-10,26-11-11,70,50,,
26-11-11,26-11-12,70,50,,
26-11-12,26-11-13,70,50,,
26-11-13,26-11-14,70,50,,
26-11-14,26-11-15,70,50,,
26-11-15,26-11-16,70,50,,
26-11-16,26-11-17,70,50,,
26-11-17,26-11-18,70,50,,
26-11-18,26-11-19,70,50,,
26-11-19,26-11-20,70,50,,
26-11-20,26-11-21,70,50,,
26-11-21,26-11-22,70,50,,
26-11-22,26-11-23,70,50,,
26-11-23,26-11-24,70,50,,
26-11-24,26-11-25,70,50,,
26-11-25,26-11-26,70,50,,
26-11-26,26-11-27,70,50,,
26-11-27,26-11-28,70,50,,
26-11-28,26-11-29,70,50,,
26-11-29,26-11-30,70,50,,
26-11-30,26-12-01,70,50,,
26-12-01,26-12-02,70,50,,
26-12-02,26-12-03,70,50,,
26-12-03,26-12-04,70,50,,
26-12-04,26-12-05,70,50,,
26-12-05,26-12-06,70,50,,
26-12-06,26-12-07,70,50,,
26-12-07,26-12-08,70,50,,
26-12-08,26-12-09,70,50,,
26-12-09,26-12-10,70,50,,
26-12-10,26-12-11,70,50,,
26-12-11,26-12-12,70,50,,
26-12-12,26-12-13,70,50,,
26-12-13,26-12-14,70,50,,
26-12-14,26-12-15,70,50,,
26-12-15,26-12-16,70,50,,
26-12-16,26-12-17,70,50,,
26-12-17,26-12-18,70,50,,
26-12-18,26-12-19,70,50,,
26-12-19,26-12-20,70,50,,
26-12-20,26-12-21,70,50,,
26-12-21,26-12-22,70,50,,
26-12-22,26-12-23,70,50,,
26-12-23,26-12-24,70,50,,
26-12-24,26-12-25,70,50,,
26-12-25,26-12-26,70,50,,
26-12-26,26-12-27,70,50,,
26-12-27,26-12-28,70,50,,
26-12-28,26-12-29,70,50,,
26-12-29,26-12-30,70,50,,
26-12-30,26-12-31,70,50,,
26-12-31,27-01-01,70,50,,
27-01-01,27-01-02,70,50,,
27-01-02,27-01-03,70,50,,
27-01-03,27-01-04,70,50,,
27-01-04,27-01-05,70,50,,
27-01-05,27-01-06,70,50,,
27-01-06,27-01-07,70,50,,
27-01-07,27-01-08,70,50,,
27-01-08,27-01-09,70,50,,
27-01-09,27-01-10,70,50,,
27-01-10,27-01-11,70,50,,
27-01-11,27-01-12,70,50,,
27-01-12,27-01-13,70,50,,
27-01-13,27-01-14,70,50,,
27-01-14,27-01-15,70,50,,
27-01-15,27-01-16,70,50,,
27-01-16,27-01-17,70,50,,
27-01-17,27-01-18,70,50,,
27-01-18,27-01-19,70,50,,
27-01-19,27-01-20,70,50,,
27-01-20,27-01-21,70,50,,
27-01-21,27-01-22,70,50,,
27-01-22,27-01-23,70,50,,
27-01-23,27-01-24,70,50,,
27-01-24,27-01-25,70,50,,
27-01-25,27-01-26,70,50,,
27-01-26,27-01-27,70,50,,
27-01-27,27-01-28,70,50,,
27-01-28,27-01-29,70,50,,
27-01-29,27-01-30,70,50,,
27-01-30,27-01-31,70,50,,
27-01-31,27-02-01,70,50,,
27-02-01,27-02-02,70,50,,
