 2018-10-17 , IFU-R  , 10005381 , 11310101 , 11310102 , 11023309 , 11023310 , 11023337 , 11100102 , 11023338 , 11100101 , 10005373 , 10005372 , 10005377 , 10005376 , 10005374 , 10005375 , 11005902 , 10000005 , 11003906 , 10005371
 2018-10-22 , IFU-R  , 10005381 , 11310101 , 11310102 , 11011301 , 11011302 , 11023301 , 11100102 , 11023302 , 11100101 , 10005373 , 10005372 , 10005377 , 10005376 , 10005374 , 10005375 , 11005902 , 10000005 , 11003906 , 10005371
 2018-10-26 , IFU-R  , 10005381 , 11310101 , 11310102 , 11011301 , 11011302 , 11023301 , 11100102 , 11023302 , 11022003 , 10005373 , 10005372 , 10005377 , 10005376 , 10005374 , 10005375 , 11005902 , 10000005 , 11003906 , 11022004
 2018-10-29 , IFU-2  , 10005381 , 11310101 , 11310102 , 11011301 , 11011302 , 11023301 , 11100102 , 11023302 , 11022003 , 10005373 , 10005372 , 10005377 , 10005376 , 10005374 , 10005375 , 11005902 , 10000005 , 11003906 , 11022004
 2018-10-31 , IFU-2  , 10005381 , 11310101 , 11310102 , 11011301 , 11011302 , 11023301 , 11100102 , 11023302 , 11022003 , 10005373 , 10005372 , 10005377 , 10005376 , 10005374 , 10005375 , 11010801 , 10000005 , 11010802 , 11022004
 2018-11-05 , IFU-R  , 10005381 , 11005902 , 11003906 , 11011301 , 11011302 , 11023301 , 11100102 , 11023302 , 11022003 , 10005373 , 10005372 , 10005377 , 10005376 , 10005374 , 10005375 , 11023317 , 10000005 , 11023318 , 11022004
 2018-11-05 , IFU-R  , 10005381 , 11005902 , 11020601 , 11011301 , 11011302 , 11023301 , 11021601 , 11023302 , 11020801 , 10005373 , 10005372 , 10005377 , 10005376 , 10005374 , 10005375 , 11023317 , 10000005 , 11023318 , 11022004
 2018-11-08 , IFU-R  , 10005381 , 11005902 , 11020601 , 11020802 , 11011302 , 11023301 , 11021601 , 11023302 , 11020801 , 10005373 , 10005372 , 10005377 , 10005376 , 10005374 , 10005375 , 11023317 , 10000005 , 11023318 , 11022004
 2018-11-16 , IFU-R  , 10005381 , 11005902 , 11020601 , 11020802 , 11011302 , 11023301 , 11021601 , 11023302 , 11020803 , 10005373 , 10005372 , 10005377 , 10005376 , 10005374 , 10005375 , 11020804 , 10000005 , 11023318 , 11022004
 2018-11-19 , IFU-R  , 10005381 , 11005902 , 11020601 , 11020805 , 11011302 , 11023301 , 11021601 , 11023302 , 11020806 , 10005373 , 10005372 , 10005377 , 10005376 , 10005374 , 10005375 , 11020807 , 10000005 , 11023318 , 11022004
 2018-11-23 , IFU-R  , 10005381 , 11005902 , 11020601 , 11020805 , 11011302 , 11023301 , 11021601 , 11023302 , 11020806 , 10005373 , 10005372 , 10005377 , 10005376 , 10005374 , 10005375 , 11020807 , 10000005 , 11013101 , 11022004
 2018-11-27 , IFU-R  , 10005381 , 11005902 , 11020601 , 11020805 , 11011302 , 11023305 , 11021601 , 11023306 , 11020806 , 10005373 , 10005372 , 10005377 , 10005376 , 10005374 , 10005375 , 11020807 , 10000005 , 11013102 , 11022004
 2018-11-29 , IFU-R  , 10005381 , 11005902 , 11020601 , 11020805 , 11011302 , 11023325 , 11021601 , 11023326 , 11020806 , 10005373 , 10005372 , 10005377 , 10005376 , 10005374 , 10005375 , 11020807 , 10000005 , 11013102 , 11022004
 2018-11-30 , IFU-R  , 10005381 , 11005902 , 11020601 , 11020805 , 11022001 , 11023325 , 11021601 , 11023326 , 11020806 , 10005373 , 10005372 , 10005377 , 10005376 , 10005374 , 10005375 , 11020807 , 10000005 , 11013102 , 11022004
 2018-12-04 , IFU-R  , 10005381 , 11005902 , 11020601 , 11020805 , 11013103 , 11023325 , 11021601 , 11023326 , 11020806 , 10005373 , 10005372 , 10005377 , 10005376 , 10005374 , 10005375 , 11020807 , 10000005 , 11013102 , 11013104
 2018-12-06 , IFU-R  , 10005381 , 11005902 , 11020601 , 11020805 , 11013103 , 11023325 , 11021601 , 11023326 , 11020806 , 10005373 , 10005372 , 11013105 , 10005376 , 10005374 , 10005375 , 11020807 , 10000005 , 11013102 , 10005390
 2018-12-07 , IFU-R  , 10005381 , 11005902 , 11020601 , 11020805 , 11013103 , 11023325 , 11021601 , 11023326 , 11020806 , 10005373 , 10005372 , 11022002 , 10005376 , 10005374 , 10005375 , 11020807 , 10000005 , 11013106 , 10005390
 2018-12-10 , IFU-R  , 10005381 , 11005902 , 11020601 , 11020805 , 11030201 , 11023325 , 11021601 , 11023326 , 11020806 , 10005373 , 10005372 , 11030202 , 10005376 , 10005374 , 10005375 , 11020807 , 10000005 , 11013106 , 10005390
 2018-12-12 , IFU-R  , 10005381 , 11005902 , 11020601 , 11020805 , 11030201 , 11023325 , 11021602 , 11023326 , 11020806 , 10005373 , 10005372 , 11030202 , 10005376 , 10005374 , 10005377 , 11020807 , 10000005 , 11013106 , 10005390
 2018-12-14 , IFU-R  , 10005381 , 11005902 , 11020601 , 11020805 , 11030201 , 11013104 , 11021602 , 11023303 , 11020806 , 10005373 , 10005372 , 11030202 , 10005376 , 10005374 , 10005377 , 11023304 , 10000005 , 11013106 , 10005390
 2018-12-17 , IFU-R  , 10005381 , 11005902 , 11023311 , 11023312 , 11023307 , 11023308 , 11023329 , 11023303 , 11023330 , 10005373 , 10005372 , 11023335 , 10005376 , 10005374 , 10005377 , 11023304 , 10000005 , 11023336 , 10005390
 2018-12-26 , IFU-R  , 10005381 , 11005902 , 11023311 , 11023312 , 11023307 , 11023308 , 11020601 , 11023303 , 11013104 , 10005373 , 10005372 , 11023335 , 10005376 , 10005374 , 10005377 , 11023304 , 10000005 , 11023336 , 10005390
 2018-12-27 , IFU-R  , 10005381 , 11005902 , 11023331 , 11023332 , 11021602 , 11022001 , 11020601 , 11023303 , 11013104 , 10005373 , 10005372 , 11023335 , 10005376 , 10005374 , 10005377 , 11023304 , 10000005 , 11023336 , 10005390
 2018-12-30 , IFU-R  , 10005381 , 11005902 , 11003908 , 11023332 , 11021602 , 11022001 , 11003910 , 11023303 , 11003912 , 10005373 , 10005372 , 11100101 , 10005376 , 10005374 , 10005377 , 11023304 , 10000005 , 11023336 , 10005390
 2019-01-02 , IFU-R  , 10005381 , 11005902 , 11003908 , 11023332 , 11021602 , 11003907 , 11003910 , 11023303 , 11003912 , 10005373 , 11003911 , 11100101 , 10005376 , 10005374 , 11003915 , 11023304 , 10000005 , 11023336 , 10005390
 2019-01-04 , IFU-2  , 10005381 , 11005902 , 11023335 , 11023332 , 11021602 , 11022001 , 11013107 , 11013104 , 10005375 , 10005373 , 11003911 , 10005372 , 10005376 , 10005374 , 11003915 , 11023304 , 10000005 , 11023336 , 10005390
 2019-01-10 , IFU-R  , 10005381 , 11005902 , 11023335 , 11023332 , 11023333 , 11022001 , 11013107 , 11013104 , 10005375 , 10005373 , 11023334 , 10005372 , 10005376 , 10005374 , 11023341 , 11023304 , 10000005 , 11023336 , 10005390
 2019-01-11 , IFU-R  , 10005381 , 11030801 , 11023335 , 11023332 , 11023333 , 11030802 , 11013107 , 11013104 , 10005375 , 10005373 , 11023334 , 10005372 , 10005376 , 10005374 , 11023341 , 11023304 , 10000005 , 11023336 , 10005390
 2019-01-17 , IFU-R  , 10005381 , 11020802 , 11020803 , 11023332 , 11023333 , 11030802 , 11013107 , 11013104 , 10005375 , 10005373 , 11023334 , 10005372 , 10005376 , 10005374 , 11023341 , 10005377 , 10000005 , 11020804 , 10005390
 2019-01-28 , IFU-R  , 10005381 , 11023313 , 11023314 , 11023332 , 11023333 , 11030802 , 11013107 , 11013104 , 10005375 , 10005373 , 11023334 , 10005372 , 10005376 , 10005374 , 11023341 , 10005377 , 10000005 , 11023342 , 10005390
 2019-02-01 , IFU-R  , 10005381 , 11023313 , 11020601 , 11023332 , 11022001 , 11023327 , 11013107 , 11013104 , 10005375 , 10005373 , 11023328 , 10005372 , 10005376 , 10005374 , 11023341 , 10005377 , 10000005 , 11023342 , 10005390
 2019-02-05 , IFU-R  , 10005381 , 10200103 , 10200102 , 10031001 , 11022001 , 11023327 , 11013107 , 11013104 , 10005375 , 10005373 , 10031002 , 10005372 , 10005376 , 10005374 , 10005394 , 10005377 , 10000005 , 11023342 , 10005390
 2019-02-12 , IFU-R  , 10005381 , 10200103 , 10200102 , 10031001 , 10022801 , 10022101 , 10022102 , 10022103 , 10005375 , 10005373 , 10031002 , 10005372 , 10005376 , 10005374 , 10005394 , 10005377 , 10000005 , 10310201 , 10005390
 2019-02-19 , IFU-R  , 10005381 , 10021901 , 10021902 , 10031001 , 10022801 , 10022101 , 10022102 , 10022103 , 10005375 , 10005373 , 10031002 , 10005372 , 10005376 , 10005374 , 10005394 , 10005377 , 10000005 , 10310201 , 10005390
 2019-02-26 , IFU-2  , 10005381 , 10021901 , 10021902 , 10031001 , 10022801 , 10022101 , 10022102 , 10022103 , 10005375 , 10005373 , 10031002 , 10005372 , 10005376 , 10005374 , 10005394 , 10005377 , 10000005 , 10310201 , 10005390
 2019-03-01 , IFU-2  , 10005381 , 10021901 , 10021902 , 10031001 , 10022801 , 10022101 , 10022102 , 10201502 , 10005375 , 10005373 , 10031002 , 10005372 , 10005376 , 10005374 , 10005394 , 10005377 , 10000005 , 10201503 , 10005390
 2019-03-04 , IFU-R  , 10005381 , 10310201 , 10021902 , 10031001 , 10022801 , 10022101 , 10022102 , 10201502 , 10005375 , 10005373 , 10031002 , 10005372 , 10005376 , 10005374 , 10005394 , 10005377 , 10000005 , 10201503 , 10005390
 2019-03-06 , IFU-R  , 10005381 , 10310201 , 10021902 , 10023301 , 10022801 , 10022101 , 10022102 , 10201502 , 10005375 , 10005373 , 10023302 , 10005372 , 10005376 , 10005374 , 10005394 , 10005377 , 10000005 , 10201503 , 10005390
 2019-03-14 , IFU-R  , 10005381 , 10310201 , 10021902 , 10021905 , 10022801 , 10022101 , 10022102 , 10021907 , 10005375 , 10005373 , 10021908 , 10005372 , 10005376 , 10005374 , 10005394 , 10005377 , 10000005 , 10201503 , 10005390
 2019-03-25 , IFU-R  , 10005381 , 10310201 , 10021902 , 10021903 , 10022801 , 10022101 , 10022102 , 10021907 , 10005375 , 10005373 , 10021904 , 10005372 , 10005376 , 10005374 ,          , 10005377 , 10000005 , 10201503 , 10005390
 2019-03-27 , IFU-R  , 10005381 , 10310201 , 10011801 , 10021903 , 10022801 , 10022101 , 10022102 , 10021907 , 10005375 , 10005373 ,          , 10005372 , 10005376 , 10005374 ,          , 10005377 , 10000005 , 10201503 , 10005390
 2019-03-27 , IFU-R  , 10005381 , 10310201 , 10021902 , 10021903 , 10022801 , 10022101 , 10022102 , 10021907 , 10005375 , 10005373 , 10021904 , 10005372 , 10005376 , 10005374 , 10011802 , 10005377 , 10000005 , 10201503 , 10005390
 2019-03-28 , IFU-R  , 10005381 , 10310201 , 10011803 , 10021912 , 10022801 , 10022101 , 10022102 , 10021907 , 10005375 , 10005373 ,          , 10005372 , 10005376 , 10005374 , 10011802 , 10005377 , 10000005 , 10201503 , 10005390
 2019-03-29 , IFU-R  , 10005381 , 10310201 , 10011803 , 10021912 , 10022801 , 10022101 , 10022102 , 10021907 , 10005375 , 10005373 , 11012305 , 10005372 , 10005376 , 10005374 , 10011802 , 10005377 , 10000005 , 10201503 , 10005390
 2019-04-01 , IFU-2  , 10005381 , 10310201 , 10011804 , 10021912 , 10022801 , 10022101 , 10022102 , 10021907 , 10005375 , 10005373 , 11012305 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 10201503 , 10005390
 2019-04-03 , IFU-2  , 10005381 , 10310201 , 10011804 , 10021906 , 10022801 , 10022101 , 10022102 , 10021907 , 10005375 , 10005373 , 11012305 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 10201503 , 10005390
 2019-04-08 , IFU-2  , 10005381 , 10310201 , 10011805 , 10021906 , 10022801 , 10022101 , 10022102 , 10021907 , 10005375 , 10005373 , 10023301 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 10030301 , 10005390
 2019-04-10 , IFU-R  , 10005381 , 10310201 , 10011805 , 10021906 , 10022801 , 10022101 , 10022102 , 10021907 , 10005375 , 10005373 , 10023301 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 10030301 , 10005390
 2019-04-12 , IFU-R  , 10005381 , 10310201 , 10022301 , 10022302 , 10022801 , 10022101 , 10022102 , 10022307 , 10005375 , 10005373 , 10022308 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 10030301 , 10005390
 2019-04-17 , IFU-R  , 10005381 , 11020806 , 10022301 , 10022302 , 10021902 , 10021905 , 10021912 , 10022307 , 10005375 , 10005373 , 10022308 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 10030301 , 10005390
 2019-04-18 , IFU-R  , 10005381 , 10815802 , 10022301 , 10022302 , 10021902 , 10021905 , 10021912 , 10022307 , 10005375 , 10005373 , 10022308 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 10030301 , 10005390
 2019-04-23 , IFU-R  , 10005381 , 10815802 , 10022101 , 10022302 , 10022102 , 10022103 , 10310201 , 10022303 , 10005375 , 10005373 , 10022304 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 10030301 , 10005390
 2019-04-29 , IFU-R  , 10005381 , 10815802 , 10022101 , 10022801 , 10022102 , 10022103 , 10310201 , 10022305 , 10005375 , 10005373 , 10022306 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 10030301 , 10005390
 2019-05-02 , IFU-2  , 10005381 , 10815802 , 10022101 , 10022801 , 10022102 , 10022103 , 10310201 , 10022305 , 10005375 , 10005373 , 10022306 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 10030301 , 10005390
 2019-05-03 , IFU-R  , 10005381 , 10815802 , 10022101 , 10022801 , 10022102 , 10022103 , 10030302 , 10022305 , 10005375 , 10005373 , 10030303 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 10030301 , 10005390
 2019-05-13 , IFU-2  , 10005381 , 10815802 , 10022101 , 10022801 , 10022102 , 10022103 , 10030302 , 10022305 , 10005375 , 10005373 , 10030303 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 10030301 , 10005390
 2019-05-27 , IFU-2  , 10005381 , 10023301 , 10022101 , 10022801 , 10022102 , 10022103 , 10030302 , 10023302 , 10005375 , 10005373 , 10030303 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 10030301 , 10005390
 2019-06-03 , IFU-R  , 10005381 , 11030201 , 10022101 , 10022801 , 10022102 , 10022103 , 10030302 , 10320401 , 10005375 , 10005373 , 10030303 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 10030301 , 10005390
 2019-06-05 , IFU-R  , 10005381 , 10320402 , 10022101 , 10022801 , 10022102 , 10022103 , 10030302 , 10320401 , 10005375 , 10005373 , 10030303 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 10030301 , 10005390
 2019-06-25 , IFU-R  , 10005381 , 10200101 , 10022101 , 10022801 , 10022102 , 10013401 , 10030302 , 10320401 , 10005375 , 10005373 , 10030303 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 10030301 , 10005390
 2019-07-01 , IFU-2  , 10005381 , 10200101 , 10022101 , 10022801 , 10022102 , 10013401 , 10030302 , 10320401 , 10005375 , 10005373 , 10030303 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 10030301 , 10005390
 2019-07-08 , IFU-R  , 10005381 , 10200101 , 10022101 , 10022801 , 10022102 , 10013401 , 10030302 , 10815803 , 10005375 , 10005373 , 10030303 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 10030301 , 10005390
 2019-07-15 , IFU-2  , 10005381 , 10200101 , 10022101 , 10022801 , 10022102 , 10013401 , 10030302 , 10815803 , 10005375 , 10005373 , 10030303 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 10030301 , 10005390
 2019-07-19 , IFU-R  , 10005381 , 10200101 , 10022101 , 10022801 , 10022102 , 10013401 , 10030302 , 10815803 , 10005375 , 10005373 , 10030303 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 10030301 , 10005390
 2019-07-29 , IFU-R  , 10005381 , 10320403 , 10320404 , 10022801 , 10010701 , 10013401 , 11022101 , 10815803 , 10005375 , 10005373 , 10030303 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 11022102 , 10005390
 2019-08-05 , IFU-2  , 10005381 , 11020601 , 11030501 , 11030502 , 10010701 , 11030503 , 11030504 , 11030505 , 10005375 , 10005373 , 11030507 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 10805107 , 10005390
 2019-08-08 , IFU-2  , 10005381 , 11020601 , 11030508 , 11030509 , 10010701 , 11030503 , 11030510 , 11030506 , 10005375 , 10005373 , 11030507 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 10805107 , 10005390
 2019-09-01 , IFU-2  , 10005381 , 11020601 , 11022109 , 11030509 , 10010701 , 11022110 , 11030510 , 11030511 , 10005375 , 10005373 , 11030512 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 10805107 , 10005390
 2019-09-16 , IFU-2  , 10005381 , 11020601 , 11022109 , 11030509 , 10010701 , 11022108 , 11030510 , 11030511 , 10005375 , 10005373 , 11030512 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 10805107 , 10005390
 2019-09-17 , IFU-2  , 10005381 , 11020601 , 11022101 , 11030509 , 11031402 , 11022108 , 11030510 , 11030511 , 10005375 , 10005373 , 11030512 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 11031401 , 10005390
 2019-09-23 , IFU-2  , 10005381 , 11020601 , 11022102 , 11030509 , 11031402 , 11022108 , 11030510 , 11030511 , 10005375 , 10005373 , 11030512 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 11031401 , 10005390
 2019-09-27 , IFU-2  , 10005381 , 11020601 , 11022102 , 11030509 , 11031402 , 10022101 , 11030510 , 11030511 , 10005375 , 10005373 , 11030512 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 11031401 , 10005390
 2019-09-30 , IFU-2  , 10005381 , 11020601 , 11022102 , 11030509 , 11031402 , 11022101 , 11030510 , 11030511 , 10005375 , 10005373 , 11030512 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 11031401 , 10005390
 2019-10-01 , IFU-R  , 10005381 , 11020601 , 11022102 , 11030509 , 11031402 , 11022101 , 11030510 , 11030511 , 10005375 , 10005373 , 11030512 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 11031401 , 10005390
 2019-10-16 , IFU-R  , 10005381 , 11030201 , 11022102 , 11030509 , 11031402 , 11022101 , 11030510 , 11030511 , 10005375 , 10005373 , 11030512 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 11031401 , 10005390
 2019-10-28 , IFU-R  , 10005381 , 11010301 , 11022102 , 11030509 , 11031402 , 11022101 , 11030510 , 11910501 , 10005375 , 10005373 , 11910502 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 11031401 , 10005390
 2019-10-30 , IFU-R  , 10005381 , 11010301 , 11022102 , 11010302 , 11031402 , 11022101 , 11910503 , 11910501 , 10005375 , 10005373 , 11910502 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 11031401 , 10005390
 2019-11-05 , IFU-R  , 10005381 , 11030517 , 11022102 , 11030519 , 11031402 , 11022101 , 11030514 , 11030516 , 10005375 , 10005373 , 11910502 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 11010303 , 10005390
 2019-11-14 , IFU-R  , 10005381 , 11030517 , 11022102 , 10805107 , 11031402 , 11022101 , 11030514 , 11030516 , 10005375 , 10005373 , 11910502 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 11010303 , 10005390
 2019-11-18 , IFU-R  , 10005381 , 11030517 , 11022102 , 10805107 , 11031402 , 11022101 , 11030514 , 11030516 , 10005375 , 10005373 , 11030203 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 11010303 , 10005390
 2019-11-22 , IFU-R  , 10005381 , 11012103 , 11022102 , 10805107 , 11031402 , 11022101 , 11030514 , 11030516 , 10005375 , 10005373 , 11030203 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 11012104 , 10005390
 2019-11-27 , IFU-R  , 10005381 , 11030509 , 11022102 , 10805107 , 11031402 , 11030510 , 11030514 , 11030205 , 10005375 , 10005373 , 11030203 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 11031301 , 10005390
 2019-12-03 , IFU-R  , 10005381 , 11030509 , 11020601 , 11030511 , 11030301 , 11030510 , 11030514 , 11030205 , 10005375 , 10005373 , 11030302 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 11031301 , 10005390
 2019-12-06 , IFU-R  , 10005381 , 11030509 , 11030512 , 11030511 , 11030301 , 11030510 , 11030303 , 11030205 , 10005375 , 10005373 , 11030302 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 11031301 , 10005390
 2019-12-19 , IFU-R  , 10005381 , 11030509 , 11030512 , 11030511 , 11020601 , 11030510 , 11030304 , 11030205 , 10005375 , 10005373 , 11030302 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 11031301 , 10005390
 2019-12-23 , IFU-2  , 10005381 , 11030509 , 11030512 , 11030511 , 11020601 , 11030510 , 11030304 , 11030205 , 10005375 , 10005373 , 11030302 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 11031301 , 10005390
 2019-12-26 , IFU-R  , 10005381 , 11030509 , 11030512 , 11030511 , 11020601 , 11030510 , 11030304 , 11030205 , 10005375 , 10005373 , 11030302 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 11031301 , 10005390
 2019-12-27 , IFU-R  , 10005381 , 11030509 , 11030512 , 11030511 , 11030305 , 11030510 , 11030304 , 11030205 , 10005375 , 10005373 , 11030302 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 11031301 , 10005390
 2019-12-30 , IFU-2  , 10005381 , 11030509 , 11030512 , 11030511 , 11030305 , 11030510 , 11030304 , 11030205 , 10005375 , 10005373 , 11030302 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 11031301 ,         
 2020-01-21 , IFU-2  , 10005381 , 11030509 , 11030512 , 11030511 , 11022103 , 11030510 , 11022104 , 11030205 , 10005375 , 10005373 , 11030302 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 11031301 , 10005390
 2020-01-24 , IFU-2  , 10005381 , 11030509 , 11030512 , 11030511 , 11030304 , 11030510 , 11030305 , 11030205 , 10005375 , 10005373 , 11030302 , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 11031301 , 10005390
 2020-02-17 , IFU-2  , 10005381 , 11030520 , 10031001 , 10023101 , 10020202 , 11030510 ,          ,          , 10005375 , 10005373 ,          , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 11031301 , 10005390
 2020-02-25 , IFU-2  , 10005381 , 11030520 , 10031001 , 10023101 , 10020202 , 11030510 , 10021702 ,          , 10005375 , 10005373 ,          , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 11031301 , 10005390
 2020-03-11 , IFU-R  , 10005381 , 11030520 , 10031001 , 10023101 , 10020202 , 11030510 , 10021702 ,          , 10005375 , 10005373 ,          , 10005372 , 10005376 , 10005374 , 10005371 , 10005377 , 10000005 , 11031301 , 10005390
